86.27 26.93
68.36 68.36
27.91 27.91
54.96 54.96
75.7 75.7
126.81 25.41
23.42 23.42
23.41 23.41
40.39 40.39
17.8 17.8
22.16 22.16
22.24 22.24
46.16 46.16
69.44 69.44
12.76 12.76
8.31 8.31
53.72 2.34
21.37 21.37
30.12 30.12
81.7 45.4
15.7 15.7
27.79 27.79
39.25 39.25
34.05 34.05
188.75 49.15
31.22 31.22
90.12 9.68
55.67 42.87
47.8 47.8
57.71 57.71
24.63 24.63
40.07 40.07
57.38 57.38
45.24 45.24
13.44 13.44
64.55 41.69
45.44 45.44
143.79 52.77
67.43 54.97
47.16 47.16
51.57 51.57
48.2 48.2
61.45 61.45
113.53 55.71
54.72 54.72
163.61 14.39
27.8 27.8
32.5 32.5
139.2 42.14
17.67 17.67
39.46 39.46
60.93 54.59
191.23 53.53
123.23 34.31
41.32 41.32
57.19 57.19
45.77 45.77
63.32 63.32
27.5 27.5
175.65 26.57
33.99 33.99
37.54 29.0
36.16 36.16
104.02 15.02
16.77 16.77
147.26 25.56
20.68 20.68
39.52 39.52
60.25 60.25
87.61 53.05
10.72 10.72
6.08 6.08
112.24 41.46
43.27 43.27
22.29 22.29
55.19 55.19
33.9 13.32
13.65 13.65
35.7 35.7
148.27 60.23
32.84 32.84
17.23 17.23
26.05 26.05
91.67 41.55
4.27 4.27
84.87 9.93
62.08 62.08
95.17 25.43
38.64 38.64
61.91 61.91
33.33 33.33
19.19 19.19
98.95 46.19
50.23 45.71
41.87 41.87
125.18 36.14
15.91 15.91
63.65 63.65
20.08 20.08
117.24 22.34
41.25 34.17
116.99 62.17
98.52 27.02
28.55 28.55
53.41 53.41
60.18 26.0
37.8 37.8
48.71 48.71
171.59 42.83
45.31 45.31
53.74 44.26
30.94 30.94
31.4 24.2
34.37 34.37
25.9 25.9
105.48 52.72
49.46 45.38
42.52 42.52
20.82 19.86
34.76 34.76
80.91 39.73
50.87 50.87
143.9 54.62
118.14 57.36
7.43 7.43
41.06 12.94
33.94 33.94
43.22 30.42
63.72 63.72
32.43 32.43
131.76 44.7
21.17 21.17
95.52 58.7
55.44 55.44
48.31 48.31
21.6 21.6
6.86 6.86
74.7 74.7
61.18 61.18
42.14 42.14
39.58 39.58
45.5 45.5
50.97 50.97
39.83 39.83
79.94 55.44
92.92 54.86
23.4 23.4
151.96 2.2
55.18 55.18
32.97 32.97
31.92 31.92
111.89 26.73
17.11 17.11
17.8 17.8
60.65 60.65
51.22 51.22
88.22 19.48
97.88 47.76
93.52 12.06
57.75 57.75
6.42 6.42
51.78 41.74
64.93 64.93
16.04 16.04
24.62 24.62
38.82 38.82
64.34 37.68
73.54 73.54
47.38 47.38
167.17 44.75
16.0 16.0
66.07 21.23
44.08 44.08
45.73 45.73
102.69 47.87
12.19 12.19
40.33 40.33
6.16 6.16
83.59 55.53
17.22 17.22
27.55 27.55
73.72 73.72
14.0 14.0
43.43 43.43
53.05 53.05
50.14 50.14
25.94 25.94
19.38 19.38
32.49 32.49
39.53 39.53
35.43 35.43
25.91 25.91
40.3 40.3
43.98 43.98
32.2 24.56
172.5 22.98
41.52 41.52
18.12 18.12
47.23 16.09
41.81 41.81
90.93 44.51
39.15 39.15
70.73 34.31
8.87 8.87
60.19 60.19
12.76 12.76
45.11 45.11
74.14 42.1
53.81 20.81
24.59 24.59
43.68 36.72
18.9 18.9
47.22 47.22
51.33 51.33
33.65 33.65
22.3 22.3
56.53 36.65
60.43 55.13
14.28 14.28
35.1 17.96
39.09 39.09
61.21 55.23
51.84 51.84
40.33 40.33
7.99 7.99
29.53 29.53
62.01 43.41
23.36 23.36
41.1 41.1
5.49 5.49
48.44 48.44
2.4 2.4
25.12 25.12
5.02 5.02
108.03 1.23
112.7 45.38
103.68 60.04
147.89 52.69
87.05 17.85
71.89 32.97
88.49 30.71
22.63 22.63
50.12 50.12
36.14 36.14
79.42 52.64
63.02 63.02
23.29 23.29
96.86 10.82
88.96 31.04
23.74 23.74
45.38 45.38
34.27 34.27
89.78 30.0
103.17 38.85
21.76 21.76
60.63 18.43
25.85 25.85
16.77 16.77
58.53 44.09
93.93 54.43
41.11 41.11
109.23 55.19
32.01 32.01
58.33 58.33
68.62 60.18
45.02 30.6
44.26 44.26
110.26 29.82
28.61 28.61
67.97 52.69
23.43 23.43
123.78 55.16
41.33 41.33
45.51 45.51
43.74 43.74
49.13 49.13
28.96 28.96
43.16 25.92
130.87 28.31
10.34 10.34
175.21 45.97
26.93 26.93
37.66 37.66
53.82 53.82
33.42 29.22
29.98 29.98
123.32 49.9
9.08 9.08
60.07 60.07
40.72 31.0
9.74 9.74
46.62 46.62
60.25 60.25
29.14 29.14
35.76 35.76
78.7 78.7
49.15 49.15
77.9 12.0
13.65 13.65
25.61 25.61
66.73 51.45
34.74 34.74
50.55 50.55
31.39 31.39
49.28 49.28
80.69 80.69
33.06 33.06
117.76 38.08
43.64 43.64
24.63 24.63
58.35 58.35
38.91 38.91
71.63 65.65
29.43 29.43
88.89 41.19
92.08 23.72
56.29 56.29
55.19 55.19
52.96 52.96
30.39 30.39
55.7 55.7
41.22 31.74
38.49 38.49
50.04 50.04
198.6 41.86
33.85 32.89
53.8 53.8
35.74 35.74
16.85 16.85
145.86 11.84
124.38 30.34
30.42 30.42
33.36 33.36
41.27 41.27
71.86 71.86
28.8 28.8
25.13 25.13
43.43 43.43
38.42 38.42
21.64 21.64
40.48 40.48
39.55 39.55
34.31 34.31
129.75 43.37
32.84 32.84
38.79 38.79
15.21 15.21
15.19 15.19
33.15 33.15
69.37 30.67
20.68 20.68
56.59 34.01
43.42 43.42
28.07 28.07
72.89 72.89
36.18 36.18
19.81 19.81
14.91 14.91
30.84 30.84
45.95 45.95
69.43 69.43
39.8 30.32
77.95 63.51
48.46 48.46
50.05 40.57
104.23 25.79
46.6 46.6
3.8 3.8
50.83 16.09
27.11 27.11
16.73 16.73
76.19 5.71
85.8 53.76
79.96 41.76
120.6 69.0
4.39 4.39
27.14 27.14
22.01 22.01
40.35 40.35
46.62 46.62
104.37 58.49
76.68 24.98
21.1 21.1
32.88 32.88
17.18 17.18
71.47 44.89
36.99 36.99
43.64 43.64
14.72 14.72
58.63 58.63
74.75 20.49
82.48 40.2
56.8 56.8
25.91 25.91
58.49 58.49
77.1 28.5
28.38 28.38
45.18 45.18
95.93 37.91
3.72 3.72
40.46 40.46
118.08 42.72
76.48 55.22
42.44 42.44
22.92 22.92
31.41 31.41
109.52 45.16
61.52 17.68
45.18 45.18
36.47 36.47
45.62 45.62
49.93 49.93
26.42 26.42
57.03 57.03
48.72 48.72
37.98 37.98
22.63 22.63
255.04 46.44
40.15 40.15
28.74 28.74
73.12 37.14
30.26 30.26
112.2 16.8
48.4 48.4
59.27 19.73
2.66 2.66
18.07 18.07
36.37 30.87
46.35 35.37
27.98 27.98
42.1 42.1
21.66 21.66
35.71 35.71
80.9 14.64
21.63 21.63
70.86 44.98
48.74 48.74
73.72 73.72
17.99 17.99
40.2 40.2
5.33 5.33
56.85 56.85
43.96 43.96
102.55 14.97
29.98 29.98
48.09 48.09
14.1 14.1
63.71 31.63
24.39 24.39
36.97 36.97
59.83 59.83
53.9 53.9
136.66 69.08
105.39 33.09
61.58 61.58
53.38 53.38
66.16 66.16
17.67 17.67
65.01 65.01
34.5 34.5
168.24 40.72
42.99 42.99
56.56 56.56
47.88 47.88
50.58 50.58
41.1 41.1
77.73 50.55
19.28 19.28
271.82 9.3
6.67 6.67
40.21 25.33
8.06 8.06
55.68 55.68
25.38 25.38
111.73 36.11
83.19 83.19
87.56 17.86
77.55 77.55
73.27 20.59
9.74 9.74
45.51 45.51
64.05 28.31
69.5 65.3
53.31 53.31
55.44 55.44
18.07 18.07
117.39 45.99
23.71 23.71
41.77 41.77
33.34 33.34
60.76 32.86
67.9 41.12
8.99 8.99
40.78 21.06
70.74 14.3
87.87 32.43
14.0 14.0
33.74 33.74
105.87 38.45
16.22 16.22
53.62 41.16
53.31 53.31
43.43 43.43
51.62 51.62
36.3 36.3
146.58 38.36
64.11 42.55
42.75 42.75
123.79 57.75
59.8 59.8
58.23 58.23
46.13 20.43
49.28 49.28
40.1 40.1
54.93 54.93
84.38 59.32
41.32 41.32
110.56 50.66
100.55 64.57
60.23 60.23
69.1 69.1
96.67 42.41
32.03 32.03
31.54 31.54
62.66 62.66
38.31 38.31
130.58 11.98
39.46 39.46
72.28 58.72
24.96 24.96
38.35 38.35
28.61 28.61
144.88 12.38
13.57 13.57
28.45 28.45
29.24 29.24
59.26 52.04
33.06 33.06
34.15 34.15
140.39 56.57
37.53 29.89
158.33 13.33
58.13 52.15
55.34 55.34
30.98 30.98
26.57 26.57
59.4 59.4
49.09 49.09
52.51 45.29
85.09 67.11
33.53 33.53
38.71 38.71
59.32 59.32
51.39 51.39
16.84 16.84
26.74 26.74
56.48 56.48
8.37 8.37
30.0 30.0
36.95 36.95
73.92 73.92
35.4 20.22
60.58 60.58
27.39 27.39
23.64 23.64
175.05 8.71
21.82 21.82
17.8 17.8
34.49 34.49
47.69 32.29
43.62 43.62
52.4 27.18
45.5 45.5
40.57 40.57
42.93 42.93
74.03 2.55
41.76 41.76
54.05 34.31
10.29 10.29
109.2 30.9
71.86 71.86
25.83 11.57
9.08 9.08
83.77 51.41
80.44 17.82
52.26 52.26
32.73 15.17
7.28 7.28
96.77 8.91
13.65 13.65
26.46 26.46
163.77 43.29
24.88 24.88
16.04 16.04
31.73 31.73
87.07 57.03
76.18 38.18
107.92 44.6
6.38 6.38
17.86 17.86
61.07 61.07
45.74 45.74
23.66 23.66
25.07 25.07
88.03 20.23
74.24 74.24
33.49 33.49
10.29 10.29
42.54 42.54
69.8 69.8
87.8 54.2
19.81 19.81
60.15 60.15
33.2 33.2
36.72 36.72
31.41 31.41
41.85 11.91
76.88 57.0
77.11 29.69
65.38 56.52
94.25 44.69
48.47 48.47
37.55 37.55
5.49 5.49
85.57 62.83
39.66 39.66
8.04 8.04
30.43 30.43
168.04 16.64
173.52 34.38
34.92 34.92
51.84 51.84
49.43 49.43
69.32 35.72
38.83 29.35
101.18 18.88
28.54 28.54
17.74 17.74
77.58 41.88
18.58 18.58
84.45 84.45
29.46 29.46
63.75 49.31
53.83 53.83
60.83 14.31
39.11 39.11
118.8 51.84
41.13 41.13
137.77 34.49
89.43 2.53
126.65 30.59
13.01 13.01
67.0 44.14
48.84 48.84
98.49 63.85
20.43 20.43
24.85 24.85
52.21 52.21
48.91 48.91
17.02 17.02
51.56 51.56
15.93 15.93
17.97 17.97
20.64 20.64
92.65 34.97
38.81 37.85
28.01 28.01
62.03 33.91
30.75 30.75
42.59 42.59
49.13 49.13
8.04 8.04
76.95 71.45
37.29 18.69
42.88 35.92
73.92 73.92
34.8 34.8
61.99 28.09
42.83 24.85
30.46 30.46
38.05 38.05
51.58 51.58
22.09 22.09
25.85 25.85
80.6 18.84
24.96 24.96
81.4 61.52
20.0 20.0
50.58 50.58
50.93 50.93
30.73 30.73
34.95 34.95
33.25 33.25
22.8 22.8
37.42 27.94
73.54 45.5
17.09 17.09
178.57 49.35
41.99 41.99
49.49 49.49
69.36 44.3
24.04 24.04
59.0 59.0
23.66 23.66
31.75 31.75
56.77 56.77
48.03 48.03
68.31 68.31
63.02 63.02
43.06 43.06
32.43 32.43
34.01 34.01
15.06 15.06
90.94 22.58
31.25 31.25
64.97 60.65
13.87 13.87
24.04 24.04
29.43 29.43
84.69 17.37
52.39 52.39
33.55 33.55
233.83 28.67
29.88 29.88
57.45 57.45
43.65 43.65
17.33 17.33
64.91 64.91
22.16 22.16
124.88 10.46
64.19 64.19
36.65 36.65
59.55 59.55
58.99 58.99
30.73 30.73
52.72 52.72
2.1 2.1
74.89 16.21
7.13 7.13
48.21 36.05
36.08 36.08
72.89 72.89
45.61 45.61
63.81 63.81
85.76 56.32
26.37 26.37
40.22 40.22
9.03 9.03
45.92 43.86
35.71 27.37
48.42 48.42
19.94 19.94
53.64 53.64
34.41 34.41
40.87 40.87
30.25 30.25
65.66 65.66
51.64 34.4
35.59 35.59
26.1 18.9
55.57 55.57
43.43 43.43
82.0 64.02
3.28 3.28
25.97 25.97
68.17 68.17
50.95 31.03
48.46 48.46
36.3 36.3
59.42 59.42
86.35 47.05
138.99 58.29
28.7 28.7
105.1 24.1
56.83 56.83
60.33 60.33
10.84 10.84
6.69 6.69
50.72 50.72
51.42 51.42
125.12 14.02
56.78 56.78
59.81 59.81
48.5 48.5
24.71 24.71
40.39 40.39
39.04 39.04
203.45 13.97
36.06 36.06
68.58 19.84
84.43 40.73
24.5 24.5
98.15 14.39
48.2 37.54
13.29 13.29
33.73 33.73
55.19 55.19
55.26 42.8
152.64 55.7
28.45 28.45
19.81 19.81
37.17 37.17
141.14 4.56
53.75 53.75
41.33 41.33
44.98 44.98
45.24 45.24
24.1 24.1
17.84 17.84
12.05 12.05
51.06 51.06
32.29 32.29
27.02 27.02
31.72 31.72
144.5 31.38
53.95 53.95
112.88 43.52
63.49 12.63
55.32 55.32
33.65 33.65
76.76 76.76
40.28 33.06
138.2 17.7
56.07 56.07
37.85 37.85
48.9 48.9
57.47 57.47
25.42 25.42
30.81 30.81
71.18 71.18
40.3 40.3
94.93 60.29
49.02 29.3
40.78 40.78
79.93 79.93
134.23 79.41
69.03 51.87
12.08 12.08
74.41 74.41
3.47 3.47
78.89 67.71
52.27 52.27
19.74 19.74
31.51 31.51
69.59 69.59
69.87 62.65
29.71 29.71
57.77 55.43
43.22 43.22
113.57 27.27
224.05 24.67
9.87 9.87
2.1 2.1
36.37 32.17
15.7 15.7
44.5 44.5
29.51 29.51
39.66 39.66
47.08 47.08
20.27 20.27
93.0 40.32
104.64 36.28
84.84 9.02
65.27 9.81
165.89 54.21
49.49 49.49
69.23 47.99
6.14 6.14
93.96 58.26
41.13 41.13
20.41 20.41
20.26 20.26
1.56 1.56
29.45 29.45
41.16 41.16
58.72 58.72
126.01 43.77
33.06 33.06
38.61 38.61
143.14 13.34
52.16 52.16
91.37 76.93
49.9 49.9
29.01 29.01
109.52 71.46
8.54 8.54
51.22 51.22
63.36 23.74
39.67 39.67
79.86 8.46
42.17 42.17
35.73 35.73
34.23 33.27
20.89 20.89
22.07 22.07
43.2 43.2
57.8 57.8
61.18 61.18
64.53 56.09
58.72 58.72
21.63 21.63
8.81 8.81
26.57 26.57
30.25 30.25
42.66 42.66
9.04 9.04
20.41 20.41
40.57 40.57
36.24 36.24
31.63 31.63
36.01 36.01
82.7 82.7
52.55 52.55
116.9 39.8
20.59 20.59
17.66 17.66
17.23 17.23
33.99 33.99
59.0 59.0
120.01 53.73
6.86 6.86
104.15 24.69
49.94 49.94
19.95 19.95
58.39 58.39
80.44 45.7
34.55 34.55
31.29 31.29
27.91 27.91
14.91 14.91
55.13 55.13
29.27 29.27
57.03 57.03
92.25 48.05
13.59 13.59
37.57 37.57
13.65 13.65
24.46 24.46
57.85 28.15
80.69 80.69
30.43 30.43
14.28 14.28
29.97 29.97
58.33 58.33
57.23 57.23
31.43 31.43
29.53 29.53
79.32 37.04
101.96 35.28
25.55 25.55
55.13 55.13
97.92 38.62
133.43 54.33
60.8 60.8
35.1 35.1
39.92 39.92
14.51 14.51
38.18 38.18
55.13 55.13
1.25 1.25
45.51 45.51
84.93 45.31
43.6 43.6
60.57 19.67
23.74 23.74
31.7 31.7
44.29 17.63
49.83 49.83
51.33 51.33
60.93 54.37
47.16 47.16
24.66 24.66
54.8 54.8
25.59 25.59
78.6 60.62
36.55 36.55
57.71 57.71
43.34 43.34
75.23 68.23
47.07 47.07
40.13 40.13
133.34 51.08
45.73 45.73
116.2 29.34
40.87 40.87
36.55 36.55
64.4 64.4
56.6 38.0
44.3 44.3
49.01 49.01
42.59 42.59
13.65 13.65
19.35 19.35
20.26 20.26
60.65 60.65
2.1 2.1
47.14 37.48
40.15 40.15
94.93 53.75
48.17 48.17
92.5 4.04
21.94 21.94
38.35 38.35
55.84 55.84
50.7 50.7
41.12 41.12
23.85 23.85
56.57 56.57
88.62 20.64
16.56 16.56
55.07 55.07
19.73 19.73
105.09 37.37
30.02 30.02
52.03 52.03
53.45 53.45
103.9 2.84
24.53 24.53
50.85 50.85
81.02 29.34
13.21 13.21
74.62 70.3
67.59 67.59
33.75 33.75
16.43 16.43
24.25 24.25
66.53 24.31
15.96 15.96
73.68 11.96
8.55 8.55
40.07 40.07
15.37 4.39
82.95 27.35
76.05 53.19
57.06 57.06
53.21 53.21
51.09 51.09
80.98 47.44
83.86 35.5
22.04 22.04
7.65 7.65
42.83 42.83
21.08 21.08
42.99 42.99
83.21 83.21
66.76 59.68
57.06 57.06
39.84 39.84
145.1 61.22
74.77 74.77
18.68 18.68
55.68 55.68
47.61 47.61
23.71 23.71
43.98 43.98
6.47 6.47
2.1 2.1
59.06 59.06
40.17 36.85
23.13 23.13
38.87 38.87
19.61 19.61
79.42 79.42
43.03 43.03
31.06 31.06
82.88 41.48
31.29 31.29
123.88 32.86
23.22 23.22
53.75 18.05
34.5 34.5
40.32 40.32
33.7 33.7
22.95 22.95
73.93 55.61
17.32 17.32
26.33 26.33
64.4 64.4
61.0 61.0
51.45 51.45
49.77 44.27
92.55 28.63
100.06 38.98
11.57 11.57
72.07 40.35
21.83 21.83
29.38 22.42
234.95 66.57
29.25 29.25
34.41 34.41
46.99 46.99
21.63 21.63
94.57 43.55
182.29 13.01
56.24 56.24
67.75 67.75
59.69 27.61
49.94 49.94
36.15 19.21
25.41 25.41
54.0 54.0
82.86 29.6
149.42 12.48
45.65 45.65
43.47 43.47
40.98 40.98
14.28 14.28
65.97 65.97
63.81 63.81
29.63 29.63
45.58 45.58
57.06 57.06
149.56 57.0
13.22 13.22
134.24 45.46
48.13 46.07
80.66 80.66
44.5 44.5
4.6 4.6
33.34 33.34
149.75 17.17
24.39 24.39
30.87 30.87
62.08 62.08
39.58 39.58
125.76 11.18
37.5 37.5
47.38 47.38
7.7 7.7
83.98 40.54
52.58 52.58
35.5 35.5
94.09 34.85
60.96 60.96
24.18 24.18
101.06 62.14
36.23 36.23
21.9 21.9
69.17 69.17
56.77 56.77
46.27 46.27
44.23 44.23
27.39 27.39
12.55 12.55
49.55 42.29
43.62 43.62
103.12 55.42
54.01 44.49
20.06 20.06
53.9 53.9
35.56 35.56
117.49 52.05
45.65 45.65
8.58 8.58
80.53 31.11
5.21 5.21
59.46 36.6
58.49 58.49
7.67 7.67
44.95 44.95
9.03 9.03
97.24 3.0
34.88 34.88
20.64 20.64
35.58 35.58
20.84 20.84
48.85 48.85
59.68 59.68
56.09 56.09
28.15 28.15
8.71 8.71
32.03 32.03
10.27 10.27
44.33 44.33
35.1 35.1
47.34 47.34
40.7 40.7
41.95 1.13
31.02 31.02
39.31 39.31
104.61 43.27
17.67 17.67
55.38 50.98
14.0 14.0
82.32 75.36
46.14 46.14
24.77 6.17
46.2 46.2
42.35 42.35
56.52 56.52
75.93 18.95
54.29 54.29
52.24 52.24
25.46 25.46
98.17 51.69
30.94 30.94
53.61 53.61
79.32 38.14
37.15 37.15
9.96 9.96
22.82 22.82
35.05 34.09
30.26 30.26
69.56 69.56
25.69 25.69
140.21 54.39
35.89 35.89
122.95 43.45
36.21 36.21
53.58 53.58
59.57 59.57
60.15 20.61
37.75 37.75
4.69 4.69
119.81 37.27
46.66 46.66
26.09 26.09
93.82 48.68
37.56 37.56
123.22 26.08
46.09 46.09
39.09 39.09
55.7 55.7
52.64 52.64
25.32 25.32
32.49 32.49
53.79 48.29
45.38 45.38
32.95 32.95
61.24 61.24
21.66 21.66
36.55 36.55
20.95 20.95
37.56 37.56
24.53 24.53
45.49 30.09
170.89 27.17
20.93 20.93
36.6 36.6
78.04 41.26
32.45 32.45
68.77 34.73
44.44 44.44
79.15 47.25
61.93 61.93
54.6 54.6
92.79 28.97
22.01 22.01
35.77 35.77
19.94 19.94
103.29 10.69
30.12 30.12
50.81 8.73
44.79 44.79
28.42 28.42
12.61 12.61
48.66 17.52
31.57 24.61
42.85 42.85
44.5 44.5
25.74 25.74
39.85 36.99
52.88 52.88
21.54 21.54
20.23 20.23
36.3 36.3
22.85 22.85
58.07 58.07
6.42 6.42
19.38 19.38
35.47 35.47
21.46 21.46
2.94 2.94
45.6 45.6
56.07 56.07
22.88 9.16
50.84 50.84
46.63 46.63
32.01 32.01
70.7 36.26
9.02 9.02
30.0 30.0
92.96 36.98
61.36 61.36
20.68 20.68
79.76 43.34
22.09 22.09
42.37 42.37
89.1 49.48
51.74 51.74
79.36 44.88
39.53 39.53
27.92 27.92
21.6 21.6
45.55 45.55
206.36 8.42
192.42 55.96
62.13 36.91
128.32 31.4
36.65 36.65
39.42 39.42
46.27 46.27
39.55 39.55
53.58 53.58
33.77 33.77
56.94 56.94
23.36 23.36
60.65 18.69
55.2 46.72
54.42 37.28
34.29 34.29
36.85 36.85
32.13 32.13
16.02 16.02
37.42 37.42
69.67 34.93
63.18 11.02
43.91 43.91
47.97 47.97
31.38 31.38
29.53 29.53
48.99 48.99
28.7 28.7
15.58 15.58
77.85 52.79
35.02 35.02
32.96 32.96
13.39 13.39
38.57 13.51
50.69 50.69
41.13 41.13
7.64 7.64
136.58 43.92
42.97 42.97
2.94 2.94
10.51 10.51
10.16 10.16
87.45 65.79
62.35 62.35
120.29 55.43
51.22 51.22
64.26 44.34
49.8 44.48
16.09 16.09
15.19 15.19
55.43 55.43
31.29 31.29
52.3 52.3
17.92 17.92
83.62 52.22
29.25 29.25
43.43 43.43
28.07 28.07
174.93 48.55
38.61 38.61
27.42 27.42
53.31 53.31
68.59 26.01
71.01 21.95
4.41 4.41
103.36 33.2
19.77 19.77
40.54 40.54
143.85 43.67
50.71 13.93
34.86 34.86
89.94 65.78
31.29 31.29
51.94 51.94
251.75 41.11
53.31 53.31
19.65 19.65
112.8 48.9
72.55 72.55
40.82 40.82
65.66 65.66
45.71 45.71
40.78 40.78
15.75 15.75
78.63 78.63
44.69 44.69
12.52 12.52
31.08 31.08
4.02 4.02
14.64 14.64
18.12 18.12
27.98 27.98
110.36 5.94
103.14 28.7
44.67 44.67
55.89 55.89
96.97 28.61
36.99 36.99
63.07 63.07
26.01 26.01
73.18 73.18
32.86 32.86
75.8 25.2
73.4 36.98
83.87 57.21
37.72 37.72
33.52 33.52
38.06 38.06
23.24 23.24
44.53 44.53
46.96 46.96
17.23 17.23
73.92 73.92
84.45 38.17
73.39 41.31
47.68 47.68
74.24 74.24
43.06 43.06
45.44 45.44
18.38 18.38
39.75 39.75
35.71 35.71
79.15 51.63
1.87 1.87
54.4 54.4
32.13 32.13
37.13 21.85
54.67 54.67
23.3 23.3
28.14 28.14
21.06 21.06
47.49 47.49
18.6 18.6
83.59 56.71
33.99 33.99
60.65 60.65
65.01 65.01
34.5 34.5
40.45 40.45
56.75 56.75
34.0 34.0
4.39 4.39
43.91 43.91
69.36 46.5
17.21 17.21
123.47 51.51
30.55 30.55
42.13 21.25
49.48 49.48
20.08 20.08
48.31 48.31
47.45 47.45
74.39 67.57
54.0 30.78
45.08 45.08
55.65 55.65
6.86 6.86
34.41 34.41
33.5 33.5
38.35 38.35
63.84 63.84
35.71 35.71
34.87 34.87
33.32 33.32
2.99 2.99
73.2 73.2
21.33 21.33
65.94 33.86
53.44 53.44
73.18 73.18
78.85 58.97
95.42 27.44
35.94 35.94
24.65 24.65
39.59 22.45
31.04 31.04
36.04 36.04
34.85 34.85
89.01 53.99
23.83 23.83
26.94 26.94
51.8 28.94
115.16 24.14
31.84 31.84
27.97 27.97
181.11 49.55
18.95 18.95
23.2 23.2
72.78 38.6
33.27 33.27
48.43 48.43
29.34 29.34
65.01 65.01
86.26 26.88
29.62 29.62
18.62 18.62
39.06 31.02
76.25 59.09
78.56 50.52
41.1 41.1
16.04 16.04
2.03 2.03
68.19 8.83
74.07 74.07
0.7 0.7
76.68 22.64
28.32 28.32
38.79 38.79
36.83 36.83
31.82 31.82
31.92 31.92
39.55 39.55
72.99 21.65
84.96 67.8
18.43 18.43
15.96 15.96
26.84 26.84
41.88 41.88
36.61 36.61
43.74 43.74
46.19 46.19
46.99 46.99
47.95 39.41
19.19 19.19
57.09 6.23
53.83 53.83
15.6 15.6
19.17 19.17
33.37 33.37
58.58 58.58
110.23 39.43
46.9 46.9
59.39 59.39
47.34 47.34
43.82 43.82
35.28 35.28
43.34 43.34
34.12 2.04
20.41 20.41
18.22 18.22
71.86 71.86
34.78 34.78
81.35 9.89
30.77 30.77
83.45 51.37
50.71 50.71
34.41 34.41
47.11 47.11
10.98 10.98
23.72 23.72
32.55 32.55
79.73 32.45
34.73 34.73
69.73 41.69
40.21 40.21
48.96 48.96
36.95 36.95
74.01 15.33
42.58 42.58
173.25 60.61
56.85 56.85
43.34 43.34
24.14 24.14
3.1 3.1
42.52 42.52
93.84 51.52
30.2 30.2
65.96 65.96
24.92 24.92
45.51 45.51
18.08 18.08
40.2 40.2
42.44 42.44
54.39 54.39
52.85 52.85
18.88 18.88
58.58 58.58
29.95 29.95
9.3 9.3
50.03 50.03
58.54 58.54
4.41 4.41
33.13 33.13
19.52 19.52
59.09 59.09
38.06 38.06
67.22 67.22
23.07 23.07
31.49 31.49
58.52 12.12
47.32 47.32
27.58 27.58
31.24 31.24
15.7 15.7
39.84 32.88
53.64 53.64
70.51 42.27
13.93 13.93
19.74 19.74
12.85 12.85
59.33 59.33
31.57 31.57
42.59 42.59
4.43 4.43
27.16 27.16
48.84 48.84
31.21 31.21
33.03 33.03
12.25 12.25
39.31 39.31
51.37 51.37
52.09 52.09
60.66 60.66
31.74 31.74
114.46 57.76
66.44 58.8
4.86 4.86
26.96 26.96
38.69 38.69
50.49 50.49
54.96 54.96
54.04 54.04
83.27 33.69
21.82 21.82
86.81 14.51
34.17 34.17
30.85 30.85
25.64 25.64
32.95 32.95
61.29 61.29
48.5 48.5
66.33 11.79
36.48 36.48
22.3 22.3
20.95 20.95
45.71 45.71
39.67 39.67
46.73 46.73
48.95 48.95
36.13 36.13
64.19 64.19
32.92 32.92
57.22 51.9
34.47 34.47
28.07 28.07
103.48 47.48
29.45 29.45
22.64 22.64
65.65 65.65
40.38 40.38
26.42 26.42
25.28 25.28
24.04 24.04
35.5 35.5
1.26 1.26
48.7 48.7
36.93 36.93
58.32 43.88
74.99 40.35
39.92 39.92
84.75 54.81
106.43 58.73
44.04 44.04
63.52 45.2
6.99 6.99
68.56 29.22
18.88 18.88
7.4 7.4
38.82 38.82
30.0 30.0
46.63 46.63
40.02 40.02
25.16 25.16
111.53 26.93
33.99 33.99
39.49 39.49
61.26 61.26
34.92 34.92
58.05 58.05
102.69 24.91
39.75 39.75
69.43 69.43
41.32 41.32
18.69 18.69
77.15 34.95
46.96 46.96
48.57 48.57
49.26 49.26
51.8 51.8
14.91 14.91
57.1 51.04
36.14 36.14
51.5 51.5
105.86 11.36
11.81 11.81
39.63 39.63
44.5 44.5
6.99 6.99
33.36 33.36
43.98 43.98
53.01 53.01
26.57 26.57
77.55 77.55
55.16 13.2
97.61 43.19
30.55 30.55
52.04 52.04
26.5 26.5
55.03 55.03
113.33 13.87
55.13 55.13
33.3 33.3
35.97 35.97
44.79 44.79
103.71 33.55
71.13 16.77
55.44 55.44
49.67 32.53
10.97 10.97
21.03 21.03
98.28 58.66
4.86 4.86
34.8 34.8
38.49 38.49
111.69 8.01
90.72 35.9
50.49 50.49
38.27 38.27
117.46 36.38
48.12 48.12
10.82 10.82
48.1 28.18
36.96 36.96
49.15 49.15
34.21 34.21
15.63 15.63
28.33 28.33
34.05 34.05
3.73 3.73
19.21 19.21
109.22 48.14
42.26 36.26
32.01 32.01
47.32 38.46
20.95 20.95
42.94 42.94
69.0 69.0
28.89 28.89
27.83 27.83
42.64 42.64
42.07 42.07
57.83 57.83
111.01 35.51
94.95 26.13
21.95 21.95
