sc	rl	cl	kl	rh	ch	kh
7313	46.74	147.54	172.86	18	4	4
7314	30.82	98.66	139.04	10	4	7
7315	48.13	160.19	94.77	12	5	3
7316	14.21	135.07	91.19	9	5	5
7317	38.4	137.62	38.4	10	5	2
7318	55.16	192.52	64.3	10	5	3
7319	14.37	284.53	61.59	9	8	3
7320	25.83	243.77	25.83	6	7	2
7321	57.42	147.14	119.22	12	5	4
7322	59.03	99.11	127.07	14	4	3
7323	56.22	134.14	123.02	11	6	5
7324	49.65	228.59	118.03	8	6	4
7325	33.45	86.19	127.03	10	4	7
7326	47.62	147.16	118.34	12	5	4
7327	55.39	181.81	122.45	11	5	5
7328	53.61	219.73	53.61	16	7	2
7329	52.79	175.57	128.79	10	5	6
7330	52.82	377.88	120.26	9	8	4
7331	36.25	179.29	148.65	16	5	4
7332	37.12	202.04	90.96	9	6	3
7333	23.35	249.83	23.35	12	7	2
7334	44.21	190.83	196.93	13	5	7
7335	68.82	360.34	191.7	16	9	6
7336	38.53	244.07	38.53	8	7	2
7337	34.71	98.63	76.33	9	4	4
7338	56.96	97.34	341.58	13	4	7
7339	57.68	153.98	81.08	10	5	3
7340	6.21	141.39	6.21	7	5	2
7341	45.22	194.08	45.22	14	7	2
7342	32.37	284.01	165.51	9	7	4
7343	59.6	178.44	128.9	12	6	4
7344	40.6	147.54	139.52	11	5	3
7345	48.88	167.66	121.4	11	7	4
7346	71.13	282.79	110.53	13	5	4
7347	45.89	319.39	136.87	10	8	3
7348	54.42	156.66	99.76	13	6	3
7349	20.06	219.32	141.7	10	6	5
7350	46.02	251.76	126.22	10	7	4
7351	22.14	276.32	91.18	10	7	4
7352	11.92	163.28	94.44	8	5	3
7353	25.98	183.36	173.34	11	5	4
7354	67.25	127.29	178.79	22	3	5
7355	33.46	315.44	156.18	11	7	5
7356	39.2	287.44	89.78	8	8	4
7357	41.38	235.44	41.38	11	6	2
7358	25.29	306.77	36.17	9	6	3
7359	58.7	182.56	104.68	10	6	3
7360	46.06	323.7	58.88	11	8	3
7361	3.92	206.28	80.42	5	7	3
7362	53.28	59.68	74.86	11	3	3
7363	56.0	300.14	65.4	10	8	3
7364	33.45	303.31	33.45	10	8	2
7365	40.16	163.24	94.44	12	5	3
7366	34.11	248.59	34.11	9	7	2
7367	34.04	80.1	134.04	14	3	5
7368	13.53	293.51	18.03	6	6	3
7369	48.08	55.72	75.6	13	3	3
7370	34.69	263.43	316.37	11	6	7
7371	75.96	225.26	175.66	16	6	4
7372	51.88	193.02	154.5	10	6	4
7373	8.55	215.89	49.19	6	7	3
7374	37.38	137.18	166.44	12	4	5
7375	27.25	214.63	47.01	11	7	3
7376	65.09	175.83	162.51	12	5	4
7377	77.27	77.27	223.99	19	2	5
7378	54.78	259.48	190.04	12	7	5
7379	46.78	246.24	185.62	13	6	6
7380	31.97	236.27	122.91	11	6	3
7381	32.25	174.29	115.21	10	5	4
7382	58.94	151.62	58.94	12	6	2
7383	52.2	140.7	52.2	13	4	2
7384	40.64	349.92	193.7	13	10	5
7385	21.07	222.13	21.07	11	6	2
7386	26.44	153.22	26.44	6	6	2
7387	70.6	336.32	70.6	14	7	3
7388	40.53	153.63	87.11	9	5	3
7389	66.18	209.7	203.58	17	6	5
7390	54.44	215.1	125.38	14	5	3
7391	67.82	216.02	121.38	14	6	5
7392	62.46	356.76	62.46	13	8	2
7393	37.35	210.95	37.35	11	6	2
7394	29.65	153.65	200.41	11	5	5
7395	67.15	108.97	184.61	15	4	4
7396	29.07	101.37	187.85	12	4	5
7397	39.62	205.16	83.94	11	5	3
7398	22.26	311.98	127.18	10	7	4
7399	51.0	226.68	173.32	12	6	4
7400	29.31	229.79	29.31	8	6	2
7401	43.92	209.74	72.04	11	5	3
7402	59.94	249.56	77.6	12	6	3
7403	39.45	295.77	39.45	17	8	2
7404	50.11	376.83	50.11	12	8	2
7405	59.01	186.35	109.81	12	5	3
7406	38.63	81.55	74.17	10	4	4
7407	76.19	207.87	109.79	17	4	4
7408	36.65	172.09	122.01	13	4	3
7409	13.75	230.75	86.89	10	6	4
7410	58.82	165.14	113.06	14	5	4
7411	43.07	49.41	103.83	15	3	4
7412	40.03	121.67	83.91	8	6	4
7413	20.87	249.27	132.13	11	6	3
7414	46.55	188.47	139.65	12	5	6
7415	7.14	153.0	508.62	6	4	12
7416	30.35	110.63	144.61	13	4	5
7417	34.49	311.83	34.49	6	6	2
7418	32.29	258.99	86.29	9	5	4
7419	51.07	154.07	51.07	10	5	2
7420	10.25	185.49	101.77	7	5	3
7421	35.9	171.34	35.9	7	6	2
7422	29.39	269.79	193.83	11	7	7
7423	60.57	243.47	116.77	18	6	4
7424	17.57	147.51	111.45	9	6	3
7425	18.57	217.49	18.57	10	7	2
7426	65.62	276.9	94.32	13	6	3
7427	19.2	127.98	86.92	8	5	4
7428	72.85	226.13	86.69	18	5	3
7429	51.47	344.33	80.33	13	8	3
7430	41.29	185.21	87.93	9	5	3
7431	16.95	392.99	78.57	9	8	4
7432	7.51	285.51	533.05	7	7	10
7433	42.37	226.27	474.73	11	6	10
7434	48.05	354.31	240.91	13	9	7
7435	37.47	389.33	109.85	15	9	4
7436	33.29	96.41	180.17	10	3	5
7437	44.05	187.99	44.05	14	8	2
7438	47.35	231.45	141.91	12	7	5
7439	20.13	269.63	88.93	7	7	4
7440	66.76	287.58	90.16	13	8	3
7441	26.25	328.87	26.25	12	7	2
7442	28.63	180.81	82.91	13	6	3
7443	48.59	222.15	71.97	13	6	4
7444	6.57	324.97	168.63	8	7	4
7445	28.71	268.41	90.81	7	7	4
7446	31.99	264.91	220.47	8	8	8
7447	65.69	292.21	216.57	12	7	7
7448	56.91	133.15	252.19	16	4	7
7449	54.77	142.37	97.95	13	5	3
7450	29.82	225.96	29.82	8	7	2
7451	50.23	139.33	115.97	11	5	4
7452	74.95	336.65	239.39	17	7	6
7453	36.14	296.52	36.14	12	7	2
7454	40.43	145.29	41.95	12	4	3
7455	35.83	242.29	83.71	11	7	3
7456	28.67	225.35	28.67	14	6	2
7457	55.3	263.96	150.06	11	6	5
7458	73.12	329.98	93.04	20	8	3
7459	27.45	198.25	174.61	8	5	5
7460	45.67	128.13	134.51	13	4	3
7461	9.85	155.79	118.83	8	5	3
7462	46.57	132.07	139.67	10	4	4
7463	34.96	270.94	224.64	14	7	6
7464	50.51	95.83	50.51	11	5	2
7465	24.26	137.74	127.28	8	4	3
7466	59.44	271.7	77.38	12	6	3
7467	42.54	166.12	88.56	9	5	3
7468	51.97	195.03	156.07	14	5	5
7469	47.12	406.46	47.12	13	8	2
7470	0.7	154.08	45.12	2	5	3
7471	35.5	158.42	289.1	12	5	7
7472	42.4	285.04	42.4	12	7	2
7473	60.99	138.31	61.93	14	4	3
7474	44.56	114.96	142.14	14	4	3
7475	26.09	26.09	28.29	10	2	3
7476	42.75	230.83	42.75	14	7	2
7477	53.03	275.37	110.29	14	7	3
7478	59.12	159.7	59.12	16	5	2
7479	50.74	222.4	115.66	11	5	4
7480	76.7	189.42	169.2	20	4	5
7481	51.35	156.13	210.07	13	6	6
7482	32.45	461.81	32.45	12	10	2
7483	48.49	286.15	67.27	11	6	3
7484	58.55	257.71	58.55	13	7	2
7485	48.39	264.05	183.23	11	6	6
7486	18.05	210.75	121.79	8	7	4
7487	64.55	308.29	87.95	16	7	3
7488	44.87	133.93	44.87	11	6	2
7489	49.86	220.46	49.86	12	7	2
7490	55.94	233.6	177.38	13	5	4
7491	14.85	437.69	14.85	9	10	2
7492	34.59	232.59	93.81	12	6	3
7493	40.81	251.25	40.81	11	6	2
7494	54.89	259.69	102.77	10	6	3
7495	81.49	108.75	126.83	17	4	3
7496	45.1	300.24	104.64	12	6	3
7497	25.74	181.58	155.82	8	5	6
7498	68.53	122.23	89.41	13	4	3
7499	76.2	283.26	86.2	14	8	3
7500	56.76	335.16	56.76	11	9	2
7501	14.05	110.51	423.07	6	3	11
7502	23.71	104.03	54.61	5	4	3
7503	69.77	273.65	79.77	15	6	3
7504	69.33	160.61	90.79	14	4	3
7505	35.86	210.76	143.88	9	6	4
7506	27.39	173.33	27.39	11	4	2
7507	34.8	76.1	162.04	9	3	5
7508	45.71	160.45	45.71	11	5	2
7509	38.76	62.38	79.74	11	4	4
7510	52.24	91.0	100.12	11	4	3
7511	59.02	299.94	81.8	12	7	3
7512	34.17	317.55	127.91	15	7	3
7513	12.46	69.54	124.82	6	4	4
7514	41.23	135.37	103.75	10	4	3
7515	55.88	284.54	55.88	13	7	2
7516	75.59	312.89	75.59	14	8	2
7517	60.8	84.8	67.48	13	4	3
7518	32.23	314.55	32.23	10	7	2
7519	35.68	187.24	241.06	12	6	7
7520	28.58	275.5	81.5	9	7	4
7521	27.99	276.89	126.35	10	7	5
7522	32.66	160.02	32.66	10	5	2
7523	74.18	127.46	100.92	12	5	3
7524	44.99	214.11	164.29	16	6	7
7525	41.66	285.14	41.66	9	7	3
7526	48.51	291.51	172.85	13	6	6
7527	40.11	293.45	415.61	8	8	11
7528	6.05	104.47	20.05	5	4	3
7529	30.2	179.1	175.56	14	6	4
7530	23.88	157.8	160.56	8	6	5
7531	21.22	156.82	287.08	9	4	7
7532	44.05	77.73	115.17	8	5	3
7533	31.62	284.44	93.56	10	7	4
7534	68.4	215.7	252.1	15	5	7
7535	44.68	234.2	268.4	13	6	8
7536	36.01	280.15	93.39	8	7	4
7537	29.52	238.66	46.44	9	6	3
7538	52.66	344.96	107.62	10	8	4
7539	61.7	198.48	207.1	12	4	5
7540	59.18	138.88	111.74	14	4	4
7541	56.02	238.42	89.66	13	6	3
7542	10.72	304.26	101.74	8	8	4
7543	58.57	119.35	107.51	15	4	3
7544	31.19	296.21	362.89	8	6	11
7545	27.6	147.86	181.38	10	5	7
7546	24.19	193.27	249.71	12	5	5
7547	55.08	203.7	187.92	19	6	5
7548	8.15	359.57	234.53	6	8	9
7549	53.96	125.24	333.28	8	4	9
7550	30.21	216.73	53.01	8	6	3
7551	57.14	155.36	136.94	12	5	4
7552	11.27	263.99	87.81	6	8	3
7553	8.49	182.47	127.25	7	7	3
7554	65.39	161.25	68.37	14	5	3
7555	61.04	91.08	116.72	16	4	3
7556	60.15	200.01	105.07	13	8	4
7557	25.21	248.63	60.63	10	6	3
7558	35.91	196.63	206.25	8	6	6
7559	25.35	170.03	184.01	9	5	7
7560	30.84	89.0	119.34	12	4	3
7561	39.31	206.71	93.59	10	7	3
7562	68.58	222.76	68.58	19	7	2
7563	47.47	287.51	47.47	10	8	2
7564	35.2	194.52	56.78	11	5	3
7565	67.99	192.87	104.99	16	6	4
7566	61.26	127.06	74.26	13	4	3
7567	60.36	201.98	146.96	13	6	5
7568	26.15	234.25	26.15	10	6	2
7569	19.45	171.89	226.19	9	5	7
7570	39.57	143.71	113.63	11	5	3
7571	14.91	198.71	73.97	10	7	3
7572	65.99	326.81	151.79	16	7	4
7573	72.36	347.62	72.36	14	8	2
7574	13.23	224.47	45.37	7	7	3
7575	78.91	163.29	102.31	16	6	3
7576	67.08	225.2	91.06	14	6	3
7577	49.17	280.53	49.17	11	8	2
7578	72.16	267.02	74.42	13	7	3
7579	53.07	311.45	53.07	8	9	2
7580	42.67	322.41	42.67	10	6	2
7581	48.4	286.02	111.26	11	7	3
7582	86.05	264.65	86.05	20	5	3
7583	33.91	323.55	57.31	6	7	3
7584	37.91	198.47	148.85	14	6	4
7585	7.39	372.59	7.39	4	9	2
7586	51.07	207.55	51.07	14	6	2
7587	70.11	242.35	151.71	14	5	5
7588	50.69	283.73	97.67	10	6	3
7589	30.67	196.79	47.23	15	6	3
7590	58.28	139.82	58.28	12	4	2
7591	20.97	178.35	114.49	10	5	3
7592	45.88	156.5	123.14	11	4	4
7593	63.54	223.04	199.98	14	6	4
7594	59.6	149.74	66.58	14	4	3
7595	6.07	219.29	65.13	5	6	3
7596	17.53	272.39	17.53	9	8	2
7597	44.26	223.68	284.36	9	7	6
7598	34.34	262.18	417.5	12	6	12
7599	74.1	250.0	101.46	15	5	3
7600	28.19	244.69	118.29	10	7	4
7601	22.89	102.31	257.19	8	4	8
7602	29.73	144.99	167.55	11	4	5
7603	48.68	228.24	151.24	11	6	4
7604	52.09	106.97	58.69	14	4	3
7605	31.91	184.27	33.67	15	5	3
7606	46.3	327.96	111.72	9	7	4
7607	40.98	195.98	77.14	11	5	3
7608	21.78	158.44	45.76	7	5	3
7609	29.81	330.97	182.53	15	9	5
7610	32.06	340.3	115.98	10	8	4
7611	7.38	175.86	7.38	4	6	2
7612	14.98	270.26	14.98	11	8	2
7613	10.54	146.4	88.06	6	6	3
7614	33.23	278.55	33.23	10	6	2
7615	27.15	147.95	107.31	10	4	3
7616	59.12	351.6	113.4	11	7	3
7617	46.62	261.5	79.86	14	7	3
7618	44.67	172.03	44.67	12	5	2
7619	32.72	272.94	86.26	13	7	4
7620	51.35	209.07	132.39	12	6	5
7621	52.12	359.76	102.28	10	9	3
7622	32.84	133.52	114.5	9	4	3
7623	45.19	178.21	151.49	13	6	4
7624	72.11	340.37	118.29	18	7	4
7625	17.16	47.4	128.98	7	4	5
7626	37.44	240.38	370.78	11	7	10
7627	31.22	234.68	31.22	15	8	2
7628	35.7	385.68	49.7	9	9	3
7629	57.55	354.45	57.55	12	8	2
7630	53.11	159.19	109.69	13	5	3
7631	75.92	127.64	75.92	15	6	2
7632	44.4	309.08	54.34	10	7	3
7633	9.77	86.69	92.09	7	6	3
7634	14.4	123.02	238.16	10	4	7
7635	19.96	225.86	39.72	10	5	3
7636	48.64	122.1	107.46	13	4	4
7637	59.58	139.26	141.34	9	4	4
7638	35.53	191.71	98.07	7	7	3
7639	11.54	254.46	19.38	5	5	3
7640	14.02	196.34	200.12	9	5	5
7641	39.3	211.88	80.64	13	5	3
7642	64.12	315.12	74.12	13	9	3
7643	42.98	291.76	116.9	12	7	4
7644	17.72	141.5	117.7	9	4	5
7645	36.57	212.69	137.31	9	5	4
7646	46.16	175.1	61.0	11	5	3
7647	63.92	168.54	63.92	13	5	2
7648	14.86	198.1	105.28	7	5	5
7649	33.43	243.75	105.13	11	7	4
7650	40.75	182.29	183.31	12	7	5
7651	31.9	222.7	99.68	9	6	3
7652	35.84	271.0	228.52	12	8	6
7653	38.95	255.85	173.39	8	7	5
7654	23.4	207.5	174.44	9	7	5
7655	52.92	218.04	93.14	12	6	3
7656	49.84	49.84	85.2	12	2	3
7657	28.38	185.06	122.12	13	6	3
7658	66.74	150.76	96.86	16	6	3
7659	66.89	271.83	508.45	11	6	12
7660	64.99	182.31	311.67	12	5	10
7661	57.08	161.68	243.32	13	5	7
7662	53.67	265.91	53.67	13	7	2
7663	64.32	211.44	149.74	15	5	4
7664	39.95	202.97	39.95	9	7	2
7665	78.55	248.01	78.55	18	7	2
7666	26.81	182.29	85.73	14	5	3
7667	36.88	223.12	138.9	9	6	4
7668	50.56	378.1	101.32	14	8	3
7669	49.98	161.52	187.86	10	4	5
7670	64.63	70.55	64.63	11	3	2
7671	54.76	188.96	57.06	14	6	3
7672	52.71	307.73	154.77	14	8	6
7673	68.37	107.75	68.37	12	5	2
7674	40.67	97.11	40.67	10	3	2
7675	45.6	221.82	115.9	9	7	3
7676	51.23	163.97	297.37	11	6	8
7677	33.08	214.42	274.66	8	6	8
7678	36.31	203.37	36.31	8	7	2
7679	44.02	247.36	321.5	12	6	11
7680	38.46	296.96	189.86	16	7	4
7681	47.48	169.8	70.28	14	5	3
7682	50.26	278.2	99.42	9	6	4
7683	40.13	148.87	76.31	10	6	4
7684	46.02	250.38	76.92	11	5	4
7685	66.62	120.36	111.38	14	4	3
7686	42.21	235.37	152.63	10	6	4
7687	55.92	220.78	82.38	12	6	3
7688	37.8	173.96	37.8	8	6	2
7689	62.53	331.63	62.53	10	8	2
7690	29.27	90.91	120.05	8	4	4
7691	22.9	270.98	309.18	8	7	8
7692	34.86	263.72	88.7	9	7	3
7693	55.64	290.02	84.5	12	6	4
7694	31.2	149.02	180.12	11	4	7
7695	12.64	247.38	12.64	6	8	2
7696	18.04	18.04	18.04	14	2	2
7697	67.17	209.59	89.71	14	7	3
7698	60.61	371.03	127.81	14	9	4
7699	21.62	341.14	93.52	8	8	4
7700	30.62	200.36	30.62	9	8	2
7701	37.42	177.2	155.84	8	5	4
7702	60.32	425.08	60.32	14	9	2
7703	10.54	155.66	10.54	7	5	2
7704	29.04	87.26	91.76	12	3	3
7705	49.8	205.6	63.6	12	5	3
7706	25.45	198.91	126.29	13	5	3
7707	49.92	196.36	161.88	11	6	5
7708	64.18	190.0	293.46	14	4	8
7709	44.67	148.91	59.63	14	4	3
7710	36.92	129.02	53.54	10	4	3
7711	59.63	233.37	87.67	13	5	3
7712	47.01	185.07	61.01	15	5	3
7713	38.79	231.55	133.85	11	6	5
7714	53.29	270.27	53.29	11	7	2
7715	20.46	230.6	45.1	9	6	3
7716	26.74	162.86	64.68	8	6	4
7717	15.76	330.76	15.76	8	7	2
7718	40.41	165.05	94.69	11	5	3
7719	48.02	354.0	48.02	10	7	2
7720	57.85	217.99	112.13	14	5	3
7721	33.5	123.64	112.34	11	5	3
7722	55.17	84.05	183.81	13	4	6
7723	42.22	180.5	147.92	12	5	5
7724	59.6	411.22	108.88	12	8	3
7725	54.82	260.72	54.82	15	6	2
7726	51.32	247.66	51.32	13	7	2
7727	48.06	329.0	223.08	10	6	6
7728	32.03	159.35	106.91	13	5	4
7729	74.2	278.18	104.02	17	7	4
7730	71.04	187.04	89.22	16	5	3
7731	66.24	250.2	210.2	14	7	5
7732	31.46	150.72	73.64	14	4	3
7733	62.07	208.03	78.07	11	6	3
7734	49.24	263.5	151.48	13	6	4
7735	15.83	153.85	89.71	5	5	4
7736	39.59	156.83	62.13	10	4	3
7737	56.68	240.44	56.68	9	8	2
7738	65.41	140.67	110.43	16	4	3
7739	44.34	172.06	44.34	10	5	2
7740	41.38	235.44	41.38	11	6	2
7741	72.11	341.63	118.89	17	7	4
7742	42.12	42.12	290.46	8	3	7
7743	57.95	304.73	114.37	10	8	3
7744	17.83	247.27	90.73	11	7	3
7745	3.75	175.07	89.15	4	5	3
7746	50.16	212.76	50.16	9	6	2
7747	47.36	123.42	53.3	10	5	3
7748	49.77	149.85	49.77	13	5	2
7749	33.74	296.8	81.02	11	7	4
7750	52.5	325.76	79.84	15	9	3
7751	62.5	79.12	92.62	11	3	3
7752	65.06	128.6	108.08	15	6	3
7753	31.99	218.41	152.25	9	7	4
7754	66.76	341.54	126.28	14	7	4
7755	26.83	245.83	26.83	11	6	2
7756	39.19	342.67	39.19	11	9	2
7757	50.55	74.99	66.67	10	3	3
7758	24.09	153.29	186.31	10	5	4
7759	7.97	378.87	84.59	5	8	4
7760	49.48	236.28	159.06	13	7	4
7761	21.52	140.04	44.92	7	6	3
7762	56.56	210.76	83.76	14	6	3
7763	22.47	191.65	82.99	8	6	3
7764	63.25	287.27	75.59	15	7	3
7765	29.69	234.61	148.81	12	7	3
7766	50.74	382.14	50.74	8	10	2
7767	9.74	405.06	84.72	10	9	3
7768	19.94	168.54	91.34	7	5	3
7769	38.74	221.06	101.6	9	6	3
7770	11.16	185.52	73.56	10	4	3
7771	66.38	274.42	89.78	14	7	3
7772	29.25	91.81	75.77	6	5	4
7773	68.26	206.72	405.98	15	4	10
7774	49.62	352.0	153.82	11	7	4
7775	28.86	231.52	28.86	13	7	2
7776	51.31	179.93	567.49	12	5	16
7777	33.25	184.13	105.43	8	5	3
7778	41.64	359.76	249.88	13	8	9
7779	69.23	193.87	116.45	12	5	3
7780	11.51	178.61	11.51	9	5	2
7781	51.34	210.8	387.24	13	5	9
7782	59.83	216.39	259.85	14	5	8
7783	32.35	270.81	48.27	10	6	3
7784	35.4	188.84	212.28	10	5	6
7785	13.13	118.13	104.09	11	3	3
7786	8.47	143.51	163.63	8	4	5
7787	42.66	126.04	158.28	11	5	5
7788	57.72	250.04	57.72	12	7	2
7789	27.99	148.71	71.97	7	5	3
7790	42.2	105.86	78.2	10	4	3
7791	22.8	129.02	226.54	7	4	8
7792	55.04	211.66	105.5	11	5	4
7793	59.22	178.82	59.22	14	4	2
7794	45.95	171.43	55.35	10	6	3
7795	42.26	119.22	134.44	9	4	5
7796	47.08	218.24	98.52	13	6	4
7797	7.68	271.66	121.5	8	8	3
7798	60.34	298.02	137.52	14	6	4
7799	54.34	83.92	123.06	11	3	4
7800	68.06	331.34	68.06	17	8	2
7801	4.85	92.19	89.27	5	4	4
7802	18.98	191.38	18.98	10	7	2
7803	58.99	252.05	80.33	15	6	3
7804	44.12	190.58	116.4	10	6	3
7805	39.95	245.83	211.09	10	6	7
7806	70.84	234.7	81.26	15	6	3
7807	48.0	278.28	131.94	11	8	4
7808	47.97	184.87	88.03	10	6	3
7809	34.75	122.35	38.21	7	4	3
7810	28.5	180.52	478.34	13	5	10
7811	59.46	276.66	59.46	15	8	2
7812	75.07	220.07	113.99	12	6	4
7813	52.1	246.94	207.1	9	7	7
7814	38.62	342.16	198.14	13	8	6
7815	66.58	128.26	138.06	16	5	3
7816	37.49	363.91	229.23	11	8	5
7817	51.77	234.71	180.93	13	6	7
7818	21.26	183.54	90.12	9	4	3
7819	33.25	98.19	41.71	8	4	3
7820	74.72	180.18	234.84	13	6	4
7821	34.95	192.99	153.77	10	6	4
7822	40.85	173.91	76.83	12	6	3
7823	71.52	364.68	98.34	18	8	4
7824	27.82	207.06	27.82	8	6	2
7825	2.87	191.33	68.49	4	6	3
7826	34.07	360.25	34.07	14	9	2
7827	17.71	182.41	319.43	11	6	9
7828	64.7	275.08	64.7	16	6	2
7829	51.46	238.46	63.8	12	7	3
7830	41.36	137.42	48.86	7	6	4
7831	57.84	154.04	169.72	14	5	7
7832	29.26	224.42	119.22	11	6	5
7833	54.59	333.55	183.21	12	8	6
7834	59.64	235.8	59.64	13	7	2
7835	58.6	230.86	63.04	19	6	3
7836	19.79	289.01	114.43	6	8	4
7837	39.05	376.61	39.05	12	8	2
7838	50.64	271.02	151.04	12	7	4
7839	49.87	301.17	66.43	15	8	3
7840	50.27	246.21	64.11	15	6	3
7841	21.87	116.11	90.99	12	3	3
7842	49.06	170.84	49.06	10	6	2
7843	51.84	245.82	366.5	10	6	9
7844	59.32	290.46	65.66	15	8	3
7845	52.95	217.11	107.09	10	7	5
7846	33.44	96.94	33.44	8	3	2
7847	40.8	225.82	40.8	8	6	2
7848	51.17	189.11	52.87	15	5	3
7849	26.08	142.58	87.06	9	6	3
7850	53.25	96.57	153.95	13	3	5
7851	18.5	155.66	103.98	10	5	4
7852	27.99	201.47	111.25	10	6	4
7853	61.16	149.52	235.74	14	4	6
7854	6.59	320.43	141.93	5	8	4
7855	45.41	168.35	121.37	11	4	3
7856	41.31	327.23	95.59	12	7	3
7857	52.33	258.13	60.97	13	7	3
7858	21.55	194.93	42.93	7	5	3
7859	52.46	188.28	199.68	12	6	4
7860	67.01	228.01	67.01	15	5	2
7861	24.27	156.55	65.07	10	6	4
7862	31.58	290.96	156.7	6	7	6
7863	69.02	205.98	103.38	17	5	4
7864	8.06	266.56	8.06	6	6	2
7865	39.16	39.16	39.16	5	2	3
7866	76.44	231.28	99.38	17	6	3
7867	58.33	231.61	90.81	13	7	4
7868	32.14	170.96	83.76	10	5	4
7869	59.58	172.16	149.72	13	5	5
7870	78.03	78.03	142.25	17	2	3
7871	28.91	95.99	243.29	8	4	6
7872	47.53	190.87	221.25	14	5	6
7873	51.91	200.39	106.65	14	5	3
7874	35.79	266.71	39.69	12	7	3
7875	13.99	218.55	58.21	10	6	3
7876	59.49	284.67	142.79	13	8	4
7877	41.21	97.25	41.21	12	3	2
7878	19.55	253.81	19.55	8	5	2
7879	46.76	253.24	83.36	12	7	3
7880	59.01	101.05	66.13	14	3	3
7881	25.72	157.42	133.52	10	4	3
7882	46.82	86.98	113.18	12	4	3
7883	58.71	206.91	185.47	11	4	5
7884	24.82	132.64	69.0	11	6	4
7885	48.97	115.37	222.01	16	3	6
7886	65.09	180.85	459.65	13	6	10
7887	53.63	229.39	493.79	10	7	15
7888	63.16	206.8	135.82	13	6	3
7889	71.15	350.67	93.73	12	6	4
7890	3.06	48.1	57.3	5	3	3
7891	41.48	265.8	132.54	12	6	4
7892	45.91	160.07	109.93	11	6	4
7893	66.51	194.37	66.51	14	5	2
7894	18.68	328.94	132.72	8	8	3
7895	33.91	316.11	33.91	12	8	2
7896	65.49	147.35	110.65	15	4	3
7897	76.47	320.81	94.47	17	8	3
7898	17.36	205.42	64.44	14	6	3
7899	61.4	242.42	61.4	14	5	2
7900	68.94	230.62	114.48	15	6	3
7901	35.98	162.9	87.06	10	5	3
7902	52.17	188.59	155.45	13	6	4
7903	53.74	215.06	53.74	13	6	2
7904	32.86	126.34	75.98	14	4	4
7905	18.39	251.79	18.39	8	7	2
7906	7.94	291.38	7.94	7	8	2
7907	45.17	224.43	63.85	17	7	3
7908	4.84	149.42	159.88	6	5	4
7909	67.53	182.35	115.41	15	5	3
7910	27.33	238.95	151.33	8	6	4
7911	60.38	256.24	110.48	15	8	3
7912	63.82	182.78	192.76	17	6	6
7913	37.95	171.91	37.95	10	4	2
7914	37.51	252.29	175.71	13	6	4
7915	32.2	111.4	122.46	8	4	4
7916	54.91	256.21	56.23	12	7	3
7917	56.42	373.9	147.76	13	9	4
7918	51.81	155.11	114.97	14	4	3
7919	37.92	257.18	37.92	17	7	2
7920	34.7	171.5	88.98	12	6	3
7921	62.21	198.29	85.61	13	6	3
7922	47.8	200.44	126.58	9	5	5
7923	48.32	61.26	169.54	12	4	5
7924	30.22	137.86	195.26	8	6	5
7925	64.2	81.1	195.26	13	3	4
7926	64.08	109.34	64.08	13	5	2
7927	60.53	149.03	185.09	10	5	5
7928	41.0	214.24	228.22	12	6	5
7929	16.21	167.69	74.49	7	4	3
7930	33.27	174.03	168.53	9	4	5
7931	31.67	284.65	123.05	8	7	4
7932	25.43	188.51	25.43	7	6	2
7933	14.78	137.84	38.18	4	5	3
7934	41.38	233.86	41.38	11	6	2
7935	38.92	288.96	157.34	11	7	4
7936	30.52	243.38	47.94	7	6	3
7937	17.2	229.04	75.48	8	5	3
7938	32.85	289.71	32.85	9	7	2
7939	9.48	130.62	63.28	6	6	4
7940	58.06	217.52	263.96	13	6	6
7941	16.22	212.56	74.94	7	5	3
7942	17.01	17.01	128.15	11	2	3
7943	46.56	332.24	46.56	16	7	2
7944	26.21	123.07	107.61	11	3	3
7945	34.71	249.29	34.71	10	6	2
7946	38.94	198.16	193.12	11	6	5
7947	43.53	93.27	43.53	10	4	2
7948	24.03	292.21	241.27	9	7	5
7949	42.5	229.5	101.06	12	7	3
7950	9.36	161.78	323.96	8	4	9
7951	56.92	323.74	56.92	13	8	2
7952	42.12	269.32	96.4	12	6	3
7953	21.52	249.22	21.52	9	6	2
7954	24.79	256.75	24.79	10	9	2
7955	32.91	257.01	194.85	14	7	6
7956	37.59	182.81	104.11	8	6	4
7957	56.04	255.44	298.38	10	6	8
7958	64.32	182.14	116.02	17	6	3
7959	41.41	106.23	166.73	10	4	5
7960	63.02	313.26	83.22	12	7	3
7961	22.8	158.7	289.1	10	5	8
7962	61.9	230.42	140.14	15	6	4
7963	70.52	260.18	131.98	20	7	4
7964	19.03	237.97	130.09	9	7	3
7965	53.44	228.8	227.38	12	7	5
7966	49.33	276.03	49.33	14	6	2
7967	53.7	197.1	53.7	11	6	2
7968	51.05	368.21	131.31	12	8	5
7969	52.33	281.73	52.33	11	6	2
7970	63.79	63.79	63.79	14	2	2
7971	62.76	136.02	82.08	15	4	3
7972	72.92	202.44	72.92	14	6	2
7973	66.5	343.58	183.86	15	7	5
7974	16.86	161.0	303.58	8	4	9
7975	37.51	202.25	271.05	11	5	6
7976	68.63	264.11	103.49	16	7	3
7977	59.97	242.21	166.19	15	7	4
