sc	rl	cl	kl	rh	ch	kh
7297	48.42	246.98	48.42	13	6	2
7298	23.25	174.79	39.25	8	4	3
7299	15.85	134.21	15.85	8	5	2
7300	26.71	247.75	26.71	11	7	2
7301	60.67	357.65	60.67	14	8	2
7302	33.16	267.84	153.56	10	6	6
7303	52.67	138.33	278.99	12	6	9
7304	51.76	298.0	51.76	11	8	2
7305	3.84	175.84	352.72	5	6	11
7306	62.06	239.92	1091.3	10	6	23
7307	70.89	118.01	603.01	16	5	12
7308	37.13	332.97	37.13	11	8	2
7309	23.11	182.61	1268.95	11	6	25
7310	45.88	313.82	1792.02	11	7	41
7311	44.35	139.05	179.63	9	5	5
7312	49.23	49.23	49.23	10	2	2
7313	60.33	297.75	60.33	16	6	2
7314	32.56	133.26	32.56	4	5	2
7315	31.76	86.18	31.76	9	3	2
7316	31.87	306.29	1343.53	12	6	32
7317	63.44	204.0	63.44	18	5	2
7318	73.18	300.12	73.18	19	9	2
7319	37.87	220.17	435.35	11	6	12
7320	43.33	252.33	132.51	12	6	4
7321	59.01	320.77	59.01	13	9	2
7322	59.26	207.16	59.26	14	6	2
7323	39.32	225.84	39.32	10	5	2
7324	29.05	290.35	145.03	10	6	7
7325	41.48	314.18	41.48	11	7	2
7326	51.5	237.26	963.0	14	7	24
7327	52.65	249.33	52.65	10	6	2
7328	52.39	395.51	785.57	17	8	18
7329	59.93	303.31	70.53	13	7	3
7330	69.19	100.81	3788.13	18	3	76
7331	35.66	324.12	35.66	8	8	2
7332	38.31	263.07	584.09	12	7	16
7333	29.39	203.51	161.31	8	6	5
7334	49.06	230.54	414.02	14	5	11
7335	36.01	374.99	100.11	10	8	3
7336	65.69	168.73	65.69	16	6	2
7337	11.23	169.11	73.75	4	6	3
7338	57.27	244.81	71.41	14	6	3
7339	42.8	217.02	42.8	11	6	2
7340	58.84	100.2	58.84	16	5	2
7341	32.72	46.42	341.48	10	3	7
7342	24.59	285.53	24.59	11	8	2
7343	43.56	211.26	43.56	11	6	2
7344	10.11	209.97	52.71	7	7	3
7345	70.57	128.81	70.57	16	3	2
7346	13.37	306.15	13.37	6	8	2
7347	22.17	22.17	22.17	8	2	2
7348	46.49	161.53	46.49	16	4	2
7349	22.77	151.43	22.77	7	6	2
7350	24.64	159.58	487.86	10	6	9
7351	30.84	302.92	30.84	8	9	2
7352	60.52	78.16	60.52	11	3	2
7353	30.57	109.81	1314.41	8	4	34
7354	34.66	203.78	34.66	12	7	2
7355	35.91	305.45	35.91	11	8	2
7356	48.4	217.58	48.4	10	6	2
7357	56.16	253.86	56.16	9	6	2
7358	39.22	158.04	422.58	11	6	13
7359	22.84	60.18	22.84	8	3	2
7360	60.01	324.89	60.01	12	8	2
7361	57.43	290.83	57.43	13	8	2
7362	53.55	242.33	83.09	8	6	3
7363	42.34	102.8	42.34	9	5	2
7364	12.58	284.64	12.58	7	6	2
7365	61.59	254.73	118.23	16	7	5
7366	52.18	206.52	1103.26	9	7	28
7367	43.55	157.95	170.25	10	5	5
7368	60.46	60.46	60.46	11	2	2
7369	16.56	143.64	16.56	7	6	2
7370	70.17	184.15	105.61	14	4	5
7371	32.36	92.92	117.82	8	3	4
7372	37.89	134.87	37.89	9	5	2
7373	54.93	128.33	54.93	12	5	2
7374	49.15	213.11	49.15	12	7	2
7375	28.14	375.24	28.14	9	9	2
7376	52.86	209.96	138.08	14	5	3
7377	51.95	156.93	547.25	14	5	12
7378	32.56	348.46	32.56	9	9	2
7379	75.23	284.31	1090.19	16	8	28
7380	24.02	403.2	2404.74	9	10	60
7381	60.82	254.7	60.82	12	7	2
7382	65.06	126.48	65.06	16	3	2
7383	24.65	264.21	24.65	9	6	2
7384	32.39	413.49	594.05	12	8	14
7385	37.23	135.03	228.27	8	4	7
7386	74.32	289.2	74.32	19	8	2
7387	48.17	258.77	48.17	8	8	2
7388	18.09	204.21	515.71	9	8	10
7389	59.41	318.43	11921.43	14	7	268
7390	74.87	456.25	190.93	15	8	6
7391	62.9	188.92	107.0	14	5	4
7392	59.34	338.56	59.34	17	8	2
7393	60.96	170.3	60.96	13	6	2
7394	45.46	92.28	45.46	11	4	2
7395	26.94	268.66	26.94	11	6	2
7396	36.31	171.63	4388.13	10	4	95
7397	52.1	131.8	52.1	15	4	2
7398	57.49	307.33	57.49	12	8	2
7399	25.38	60.54	25.38	9	3	2
7400	28.66	336.58	28.66	10	7	2
7401	43.48	207.24	448.54	11	5	14
7402	46.08	77.62	135.88	15	5	4
7403	61.18	81.38	1838.4	17	3	38
7404	19.91	216.65	19.91	12	6	2
7405	33.61	171.73	117.55	7	6	4
7406	40.55	151.39	1208.31	12	4	28
7407	60.01	140.55	85.93	16	4	3
7408	26.54	262.52	26.54	11	7	2
7409	31.26	181.56	31.26	12	7	2
7410	59.25	166.59	4212.21	17	4	100
7411	56.65	123.13	56.65	12	3	2
7412	54.98	167.5	54.98	13	5	2
7413	57.18	154.42	57.18	13	5	2
7414	34.58	74.62	4271.38	11	4	93
7415	25.59	212.23	105.29	11	5	3
7416	31.26	157.66	31.26	11	5	2
7417	54.0	176.92	1035.48	11	5	22
7418	2.82	337.36	163.72	3	8	7
7419	17.56	173.06	1319.36	7	4	33
7420	35.21	134.37	365.45	8	5	11
7421	39.38	151.1	39.38	11	4	2
7422	63.21	190.93	1390.79	15	7	32
7423	59.72	234.52	406.22	16	6	8
7424	7.89	190.63	710.19	5	5	18
7425	41.52	218.16	2390.94	12	5	55
7426	64.86	266.24	64.86	13	6	2
7427	57.54	223.4	57.54	12	7	2
7428	53.62	197.34	500.98	11	6	15
7429	61.71	329.99	61.71	13	8	2
7430	47.48	180.58	139.96	10	5	5
7431	47.38	371.7	47.38	11	9	2
7432	31.51	342.33	31.51	12	8	2
7433	41.71	128.67	385.83	10	5	11
7434	26.3	247.98	734.24	10	6	19
7435	55.6	260.64	55.6	11	8	2
7436	73.88	222.76	73.88	18	6	2
7437	56.73	272.75	56.73	11	5	2
7438	35.6	411.58	35.6	15	8	2
7439	10.99	213.81	227.45	10	6	6
7440	37.67	298.01	37.67	9	8	2
7441	64.18	67.16	64.18	16	3	2
7442	50.5	186.06	84.2	15	5	3
7443	59.82	122.02	59.82	15	4	2
7444	56.02	251.2	56.02	12	7	2
7445	29.13	126.95	299.51	11	5	6
7446	21.59	184.67	21.59	9	7	2
7447	49.23	243.89	1142.41	11	7	25
7448	42.83	118.11	42.83	13	5	2
7449	12.96	12.96	189.02	5	2	7
7450	63.66	364.6	405.28	15	8	9
7451	38.05	191.03	38.05	14	5	2
7452	67.14	245.96	865.06	12	5	23
7453	59.79	167.55	779.33	11	5	16
7454	25.94	176.8	1313.68	12	6	30
7455	54.45	275.27	183.95	16	8	5
7456	31.39	314.31	236.81	10	7	8
7457	44.72	250.32	44.72	15	8	2
7458	24.48	296.02	24.48	13	6	2
7459	55.04	146.14	55.04	14	5	2
7460	55.3	283.08	358.86	15	7	7
7461	35.77	442.61	35.77	13	10	2
7462	26.79	130.19	26.79	11	4	2
7463	59.0	169.28	59.0	11	6	2
7464	57.1	162.8	1253.68	11	5	29
7465	52.05	162.21	52.05	14	5	2
7466	36.82	235.44	36.82	9	5	2
7467	32.36	267.94	32.36	4	8	2
7468	23.35	271.35	973.65	10	8	23
7469	28.75	299.59	284.61	12	9	7
7470	26.51	168.73	3852.79	11	6	84
7471	56.08	118.96	135.72	12	5	4
7472	25.98	64.82	25.98	14	4	2
7473	71.74	285.8	71.74	15	6	2
7474	72.33	115.67	100.13	16	3	3
7475	57.76	76.72	57.76	12	3	2
7476	62.8	222.38	109.86	11	6	4
7477	43.76	327.28	43.76	10	8	2
7478	6.93	218.35	6.93	8	8	2
7479	16.41	265.55	209.57	7	8	7
7480	49.2	204.1	134.16	11	7	4
7481	64.88	94.02	64.88	17	3	2
7482	0.5	274.48	0.5	2	6	2
7483	73.96	200.76	152.48	17	6	6
7484	76.59	227.55	261.07	17	5	6
7485	43.53	197.57	138.95	11	5	6
7486	48.94	152.9	48.94	11	5	2
7487	57.67	242.99	370.11	10	8	9
7488	37.51	83.57	1199.95	10	4	29
7489	42.3	200.0	42.3	7	6	2
7490	40.78	94.54	83.92	13	4	3
7491	58.54	119.02	58.54	13	5	2
7492	46.32	192.66	46.32	12	5	2
7493	47.82	322.42	47.82	11	8	2
7494	77.6	243.1	77.6	18	6	2
7495	43.8	285.78	57.44	8	7	3
7496	69.25	204.63	2246.31	15	6	54
7497	69.5	134.36	69.5	14	4	2
7498	54.66	161.48	54.66	11	5	2
7499	35.84	190.58	1715.86	15	5	50
7500	46.35	137.51	46.35	11	4	2
7501	50.57	154.55	50.57	10	5	2
7502	17.88	201.0	17.88	8	6	2
7503	60.33	241.17	60.33	11	6	2
7504	73.51	108.97	151.83	13	4	4
7505	78.02	100.0	78.02	18	3	2
7506	61.11	135.31	61.11	17	3	2
7507	21.55	259.91	580.81	10	7	14
7508	55.76	210.1	535.02	14	5	11
7509	51.86	144.32	51.86	11	6	2
7510	67.39	264.11	150.33	13	7	4
7511	40.5	244.9	40.5	10	7	2
7512	59.78	262.42	59.78	10	7	2
7513	28.43	254.21	28.43	14	7	2
7514	50.85	260.49	255.35	12	6	6
7515	59.51	436.61	59.51	12	9	2
7516	52.04	229.94	52.04	11	6	2
7517	23.23	242.59	296.07	13	6	7
7518	50.46	290.9	50.46	10	7	2
7519	57.49	154.79	202.11	11	5	5
7520	36.09	243.91	36.09	15	6	2
7521	45.12	223.28	45.12	14	6	2
7522	52.97	333.49	52.97	9	7	2
7523	22.59	194.11	22.59	10	5	2
7524	68.86	282.26	68.86	18	8	2
7525	19.13	121.79	19.13	7	5	2
7526	61.85	176.13	61.85	13	6	2
7527	46.72	253.74	639.76	13	6	12
7528	55.08	119.72	534.84	15	4	14
7529	60.76	247.68	60.76	15	5	2
7530	56.54	259.16	56.54	14	6	2
7531	56.98	249.48	56.98	14	6	2
7532	33.4	245.24	194.6	11	7	5
7533	42.71	205.03	122.01	13	6	3
7534	50.41	138.43	87.47	14	5	3
7535	16.24	198.92	120.9	8	5	4
7536	43.18	137.94	43.18	11	6	2
7537	28.8	191.64	123.92	14	5	3
7538	34.03	308.21	34.03	8	7	2
7539	25.45	313.93	25.45	6	8	2
7540	24.33	86.19	24.33	12	7	2
7541	47.23	288.71	567.45	11	6	11
7542	56.36	204.58	3475.18	14	7	79
7543	59.75	327.93	59.75	16	7	2
7544	73.86	147.54	73.86	16	5	2
7545	57.36	179.26	57.36	12	5	2
7546	52.18	198.54	52.18	14	5	2
7547	24.33	63.51	3778.15	9	3	87
7548	48.47	239.49	48.47	12	7	2
7549	42.34	195.4	87.92	13	6	3
7550	19.18	251.32	19.18	10	6	2
7551	37.6	345.68	37.6	8	9	2
7552	54.42	168.7	54.42	13	5	2
7553	30.85	186.77	30.85	8	7	2
7554	1.99	293.99	1.99	4	7	2
7555	22.33	247.29	22.33	9	8	2
7556	57.39	155.01	518.43	12	6	13
7557	73.09	106.99	331.45	15	4	9
7558	52.47	153.49	572.49	11	5	13
7559	15.27	301.47	15.27	6	6	2
7560	73.08	278.02	1246.22	16	7	30
7561	23.13	303.17	250.27	10	6	6
7562	57.37	276.47	234.07	14	6	8
7563	81.22	246.18	81.22	16	8	2
7564	46.79	173.51	113.25	14	5	4
7565	40.61	269.85	523.41	7	6	16
7566	55.56	236.46	277.3	9	6	9
7567	22.57	170.61	22.57	11	4	2
7568	42.38	138.02	3245.36	12	4	71
7569	62.28	316.56	62.28	13	7	2
7570	28.77	152.07	1164.65	9	4	27
7571	42.05	218.41	42.05	10	6	2
7572	33.57	358.81	2655.27	10	8	58
7573	25.25	25.25	25.25	11	2	2
7574	53.83	90.31	53.83	10	4	2
7575	45.65	188.01	45.65	11	7	2
7576	60.69	219.19	60.69	15	4	2
7577	39.24	267.02	39.24	12	7	2
7578	8.01	247.93	298.55	7	7	7
7579	24.86	340.5	24.86	8	8	2
7580	17.86	361.16	290.9	9	9	6
7581	58.37	194.69	253.25	12	5	6
7582	39.51	169.25	733.53	15	4	20
7583	18.55	62.35	18.55	9	4	2
7584	15.34	246.28	698.42	9	5	16
7585	74.1	298.66	74.1	18	7	2
7586	14.26	342.2	449.94	7	7	12
7587	12.99	139.81	276.81	8	5	8
7588	51.67	271.71	131.85	15	6	3
7589	53.09	294.15	53.09	7	8	2
7590	51.28	136.24	51.28	10	4	2
7591	62.87	97.79	739.29	11	4	15
7592	60.24	246.9	206.16	12	6	4
7593	33.53	213.91	33.53	10	6	2
7594	20.66	159.92	109.12	11	4	3
7595	62.73	320.37	62.73	13	7	2
7596	49.4	380.18	49.4	10	8	2
7597	42.91	343.27	42.91	12	7	2
7598	64.65	349.17	497.31	9	9	11
7599	71.9	264.92	1947.52	14	6	45
7600	61.38	241.74	285.54	11	6	9
7601	41.33	118.37	803.65	10	4	23
7602	55.97	237.37	55.97	12	7	2
7603	17.83	94.33	17.83	10	6	2
7604	20.93	205.67	210.49	7	5	7
7605	30.95	243.85	5075.15	11	6	112
7606	63.77	184.89	3119.75	11	6	67
7607	35.97	195.59	4000.29	12	7	84
7608	58.99	105.47	316.71	13	4	7
7609	47.48	249.7	4860.8	11	7	108
7610	40.88	422.76	40.88	15	8	2
7611	70.85	174.91	1814.97	13	5	41
7612	54.5	208.68	1783.18	11	6	53
7613	33.29	263.31	33.29	10	7	2
7614	49.62	215.42	49.62	13	6	2
7615	32.83	218.43	32.83	11	7	2
7616	55.94	169.1	55.94	14	4	2
7617	52.52	75.94	52.52	13	5	2
7618	59.42	310.22	59.42	13	7	2
7619	54.33	86.83	54.33	13	4	2
7620	28.78	271.44	28.78	8	7	2
7621	22.87	111.53	22.87	9	3	2
7622	46.05	102.39	46.05	13	4	2
7623	49.33	146.93	178.81	14	5	5
7624	37.61	182.29	37.61	12	5	2
7625	46.94	150.16	756.64	14	5	18
7626	22.58	142.78	22.58	8	7	2
7627	34.15	298.49	155.21	9	7	5
7628	53.72	131.38	53.72	12	5	2
7629	37.33	147.73	37.33	7	5	2
7630	78.82	315.76	216.9	17	7	5
7631	71.77	328.57	3122.95	19	7	83
7632	43.35	308.51	211.75	9	8	5
7633	28.12	93.68	28.12	9	4	2
7634	42.94	199.02	145.82	7	5	5
7635	25.46	253.76	244.26	11	6	6
7636	38.25	161.71	38.25	7	5	2
7637	32.71	94.25	530.85	6	5	11
7638	39.94	221.62	39.94	9	7	2
7639	63.77	226.05	63.77	14	6	2
7640	62.51	165.37	1154.95	12	5	27
7641	37.23	275.17	37.23	13	7	2
7642	76.33	197.47	76.33	18	6	2
7643	58.15	301.13	58.15	12	6	2
7644	15.22	114.04	3114.66	6	4	70
7645	66.09	118.17	66.09	15	5	2
7646	66.53	140.59	116.79	11	3	5
7647	48.36	235.94	48.36	15	6	2
7648	45.31	187.21	45.31	10	6	2
7649	39.48	334.66	809.08	10	8	24
7650	67.72	67.72	67.72	13	2	2
7651	56.17	213.73	368.33	13	6	7
7652	52.21	285.15	769.55	13	6	17
7653	20.9	328.06	20.9	10	8	2
7654	64.72	247.22	64.72	13	6	2
7655	50.27	127.45	412.41	13	4	10
7656	17.28	207.28	372.08	8	5	8
7657	61.06	132.72	61.06	16	4	2
7658	8.84	274.3	8.84	8	6	2
7659	25.43	302.11	25.43	11	7	2
7660	63.62	176.72	2303.62	14	5	50
7661	45.42	195.54	45.42	14	5	2
7662	38.64	266.08	148.44	10	6	4
7663	44.21	112.11	7744.51	12	4	173
7664	8.43	165.43	927.47	7	5	19
7665	45.24	272.32	45.24	9	7	2
7666	46.94	297.92	46.94	11	7	2
7667	38.16	256.14	38.16	9	7	2
7668	46.35	197.65	194.71	10	6	5
7669	73.93	377.73	73.93	16	9	2
7670	54.05	165.49	115.87	11	6	5
7671	65.29	227.45	124.23	14	6	5
7672	10.07	313.63	1141.79	10	8	28
7673	29.8	294.98	29.8	8	6	2
7674	59.42	255.24	59.42	13	6	2
7675	64.64	214.12	164.58	17	6	4
7676	48.89	198.97	75.63	12	6	3
7677	57.63	285.79	279.39	13	8	7
7678	54.0	305.78	54.0	13	8	2
7679	56.64	274.84	215.0	13	7	6
7680	19.22	255.74	19.22	9	7	2
7681	51.69	193.05	338.23	8	4	11
7682	56.11	70.93	575.23	12	3	15
7683	23.48	218.44	636.42	7	7	17
7684	26.91	351.75	1225.01	6	9	27
7685	68.75	202.47	68.75	13	5	2
7686	23.91	135.39	23.91	6	4	2
7687	51.81	302.97	385.17	10	7	11
7688	50.27	164.43	50.27	14	6	2
7689	10.22	150.5	132.0	7	4	3
7690	33.09	99.47	732.17	8	4	18
7691	53.59	197.07	426.29	9	6	11
7692	74.67	283.97	104.73	14	7	3
7693	68.85	145.47	68.85	16	5	2
7694	33.22	215.52	33.22	11	5	2
7695	56.76	274.88	56.76	9	8	2
7696	53.36	213.6	2125.0	13	6	46
7697	52.26	166.14	52.26	14	5	2
7698	52.04	172.32	220.94	13	4	5
7699	42.57	273.93	42.57	10	7	2
7700	27.51	191.61	1977.93	8	6	45
7701	25.68	138.68	61.16	4	7	4
7702	25.44	113.58	25.44	9	3	2
7703	41.89	244.15	477.23	8	7	12
7704	42.47	168.45	570.59	14	6	15
7705	32.08	259.3	107.56	11	6	4
7706	57.17	57.17	57.17	11	2	2
7707	13.28	48.6	13.28	9	3	2
7708	59.39	263.31	59.39	18	7	2
7709	18.12	227.12	18.12	10	6	2
7710	3.94	175.22	3.94	4	5	2
7711	40.5	196.52	98.58	9	5	3
7712	43.46	228.62	43.46	16	7	2
7713	66.21	81.03	432.81	13	3	12
7714	58.03	224.45	58.03	16	5	2
7715	20.72	20.72	749.96	10	2	20
7716	60.39	228.41	466.07	13	5	11
7717	40.6	199.44	40.6	11	6	2
7718	1.9	207.06	1.9	3	6	2
7719	59.05	237.69	253.67	13	6	9
7720	52.31	186.69	268.99	11	5	8
7721	19.77	247.35	4568.19	8	6	104
7722	32.14	146.58	1877.46	9	5	42
7723	13.35	263.73	13.35	8	6	2
7724	36.96	152.06	1781.26	6	4	40
7725	42.05	179.95	42.05	10	5	2
7726	58.78	315.92	58.78	12	7	2
7727	64.73	399.93	64.73	12	9	2
7728	36.47	318.17	36.47	12	8	2
7729	9.24	208.74	422.84	5	8	10
7730	17.3	215.2	17.3	10	6	2
7731	58.34	112.68	134.74	14	3	4
7732	69.56	311.44	69.56	15	8	2
7733	40.94	64.08	40.94	10	3	2
7734	58.52	331.0	212.86	14	9	6
7735	61.71	255.69	61.71	10	7	2
7736	64.09	257.69	64.09	14	6	2
7737	70.72	157.68	70.72	15	4	2
7738	50.95	303.83	473.17	13	7	10
7739	71.88	294.12	71.88	16	8	2
7740	68.91	101.83	68.91	14	4	2
7741	2.76	213.3	2.76	5	5	2
7742	41.29	266.69	168.33	11	6	5
7743	41.68	113.68	41.68	13	4	2
7744	30.19	129.39	30.19	8	6	2
7745	26.37	162.31	26.37	9	5	2
7746	51.58	340.08	51.58	14	8	2
7747	26.9	320.32	26.9	10	7	2
7748	29.53	239.47	29.53	15	6	2
7749	53.7	86.62	288.08	13	3	6
7750	13.01	202.51	3566.97	6	7	79
7751	1.05	157.99	175.15	3	5	5
7752	26.7	240.42	208.98	10	7	6
7753	77.48	194.64	77.48	16	5	2
7754	66.91	227.49	700.59	15	6	14
7755	28.08	231.56	416.92	9	7	10
7756	54.46	116.62	54.46	14	5	2
7757	28.81	247.55	3001.29	11	7	72
7758	45.68	157.08	8211.28	14	5	180
7759	47.45	205.61	230.65	10	6	6
7760	69.23	340.87	1775.53	18	7	39
7761	37.81	282.69	37.81	9	9	2
7762	65.44	312.04	65.44	16	7	2
7763	63.1	194.44	1541.3	15	5	35
7764	55.75	253.81	241.89	12	6	6
7765	50.41	301.47	1466.75	12	7	30
7766	50.4	177.92	173.18	10	5	4
7767	65.7	93.52	65.7	15	3	2
7768	63.77	93.39	346.03	15	5	6
7769	60.8	261.06	60.8	12	7	2
7770	31.84	155.56	1216.08	9	5	28
7771	35.31	227.61	35.31	8	6	2
7772	53.18	55.44	70.16	10	3	3
7773	62.57	201.21	62.57	11	5	2
7774	29.18	291.58	511.22	7	8	13
7775	50.75	145.11	574.15	11	5	15
7776	28.31	148.31	501.77	9	5	12
7777	19.09	202.43	19.09	10	5	2
7778	59.01	274.95	59.01	11	7	2
7779	20.95	168.37	165.67	9	5	4
7780	70.37	103.17	70.37	13	5	2
7781	61.36	259.28	360.2	11	6	11
7782	46.84	102.88	650.18	10	3	16
7783	52.11	213.59	52.11	10	7	2
7784	24.27	279.21	875.71	8	7	19
7785	23.81	191.49	23.81	9	6	2
7786	35.9	183.58	2285.5	10	5	51
7787	55.36	121.02	55.36	14	4	2
7788	56.2	318.08	56.2	10	6	2
7789	46.98	123.86	46.98	13	5	2
7790	38.09	94.91	38.09	11	3	2
7791	30.34	175.22	30.34	12	4	2
7792	26.83	164.79	207.97	5	6	6
7793	56.36	204.74	340.24	12	8	8
7794	40.85	165.35	748.29	11	6	18
7795	13.16	346.38	13.16	7	9	2
7796	54.21	263.41	72.11	14	6	3
7797	37.66	157.5	3710.24	13	5	81
7798	39.6	185.68	39.6	11	6	2
7799	36.73	149.85	36.73	9	5	2
7800	6.87	261.05	165.01	5	8	6
7801	49.37	49.37	49.37	11	2	2
7802	25.35	269.05	136.87	8	7	4
7803	28.53	197.41	28.53	10	5	2
7804	30.76	227.92	284.48	8	7	7
7805	29.71	168.45	29.71	15	4	2
7806	50.31	294.27	50.31	14	7	2
7807	41.26	142.54	692.1	13	5	19
7808	54.19	248.61	54.19	15	8	2
7809	67.97	79.75	809.63	13	3	17
7810	44.19	192.09	178.99	11	5	5
7811	53.55	296.69	792.63	13	7	20
7812	67.78	212.36	67.78	16	7	2
7813	56.96	276.9	968.88	11	7	22
7814	21.67	348.85	993.03	10	8	23
7815	62.98	248.28	800.6	9	7	23
7816	8.88	187.22	390.64	9	7	9
7817	49.94	192.18	92.34	12	6	5
7818	39.41	147.05	9047.33	9	4	197
7819	45.85	174.05	45.85	11	6	2
7820	69.59	207.99	69.59	18	4	2
7821	43.2	199.18	169.0	13	5	5
7822	22.03	147.35	280.77	12	5	7
7823	46.61	124.37	46.61	9	4	2
7824	33.35	205.77	33.35	14	5	2
7825	27.89	254.23	884.13	13	7	21
7826	21.91	67.75	1984.77	8	4	41
7827	39.23	137.01	39.23	11	5	2
7828	63.09	197.61	504.21	13	5	14
7829	53.9	131.76	169.32	12	5	6
7830	57.66	238.16	1132.02	12	6	32
7831	0.86	130.12	0.86	2	5	2
7832	58.98	229.64	5807.08	11	6	127
7833	33.31	185.99	211.51	11	8	5
7834	6.6	263.8	6.6	6	9	2
7835	20.75	100.29	20.75	8	5	2
7836	5.73	202.23	5.73	6	6	2
7837	36.53	179.71	36.53	12	6	2
7838	50.5	244.24	50.5	9	7	2
7839	3.29	101.65	121.95	6	4	3
7840	49.6	152.38	49.6	13	5	2
7841	46.65	187.17	2953.97	10	8	67
7842	29.56	162.18	29.56	7	4	2
7843	11.1	135.78	399.94	6	5	10
7844	56.15	241.39	231.73	11	7	6
7845	36.0	216.22	1490.32	12	6	34
7846	24.22	380.5	24.22	11	9	2
7847	7.55	195.53	7.55	6	6	2
7848	30.51	207.43	30.51	8	7	2
7849	39.45	273.51	39.45	11	7	2
7850	62.76	153.28	62.76	16	5	2
7851	59.85	272.57	59.85	12	6	2
7852	21.25	234.15	21.25	9	6	2
7853	47.4	199.6	958.9	11	5	24
7854	43.26	277.34	43.26	13	7	2
7855	25.1	65.28	25.1	13	4	2
7856	75.44	359.84	3377.64	18	8	76
7857	58.04	95.98	288.0	14	3	9
7858	68.49	202.47	3060.37	15	5	71
7859	7.27	146.25	7.27	6	4	2
7860	28.69	190.83	302.55	9	6	8
7861	58.02	190.02	58.02	13	6	2
7862	21.33	211.83	1250.87	7	5	24
7863	0.9	201.78	349.1	3	7	9
7864	74.87	221.37	74.87	18	6	2
7865	66.58	240.22	412.24	11	6	10
7866	59.25	260.97	218.73	15	6	6
7867	3.63	211.11	469.25	4	4	12
7868	48.33	325.49	64.25	9	8	3
7869	61.72	137.6	61.72	14	3	2
7870	44.71	225.39	44.71	12	7	2
7871	36.08	328.8	36.08	15	8	2
7872	60.85	250.19	60.85	14	7	2
7873	45.82	99.82	45.82	11	5	2
7874	31.36	253.26	3631.48	9	7	76
7875	34.75	76.87	34.75	10	4	2
7876	25.2	124.42	1349.9	8	4	32
7877	31.17	203.65	45.15	9	5	3
7878	16.04	202.78	16.04	5	6	2
7879	63.32	288.92	63.32	14	7	2
7880	48.73	255.79	1669.95	10	8	42
7881	73.16	233.04	1667.28	17	7	38
7882	62.04	341.34	62.04	12	8	2
7883	31.35	93.77	31.35	13	3	2
7884	54.49	195.41	54.49	13	6	2
7885	48.76	180.44	48.76	15	4	2
7886	57.51	259.35	57.51	12	7	2
7887	37.1	122.34	1619.68	6	4	36
7888	27.19	242.07	96.03	11	7	3
7889	24.46	187.88	24.46	9	6	2
7890	7.88	218.8	1512.78	7	7	34
7891	72.58	151.24	226.94	19	5	6
7892	37.82	42.7	37.82	10	3	2
7893	49.0	266.38	49.0	9	7	2
7894	54.14	219.9	54.14	10	6	2
7895	55.19	168.87	55.19	12	6	2
7896	27.54	260.4	194.66	12	7	5
7897	42.33	236.13	42.33	12	7	2
7898	18.69	176.03	453.89	10	6	9
7899	47.42	169.28	47.42	11	7	2
7900	31.48	92.64	31.48	10	4	2
7901	67.06	162.3	67.06	16	5	2
7902	51.63	187.89	51.63	13	5	2
7903	54.56	312.34	54.56	13	8	2
7904	47.12	243.4	47.12	15	6	2
7905	29.23	209.47	29.23	13	6	2
7906	11.96	138.46	904.36	8	4	18
7907	63.07	257.53	63.07	14	8	2
7908	37.34	82.96	37.34	11	3	2
7909	41.07	111.63	41.07	15	4	2
7910	50.32	333.4	50.32	12	7	2
7911	23.13	183.61	2550.53	7	5	55
7912	4.28	210.04	289.52	4	7	7
7913	65.26	182.3	65.26	15	4	2
7914	55.84	61.5	55.84	13	3	2
7915	67.02	196.28	67.02	18	4	2
7916	45.42	275.1	45.42	13	7	2
7917	46.41	185.93	46.41	14	6	2
7918	39.97	204.45	39.97	12	5	2
7919	53.82	101.88	53.82	13	4	2
7920	30.07	331.31	467.37	9	7	11
7921	38.23	391.09	38.23	10	8	2
7922	21.58	220.98	21.58	6	6	2
7923	37.16	65.6	37.16	17	4	2
7924	43.71	294.61	746.47	11	7	17
7925	55.52	290.12	55.52	12	6	2
7926	43.5	315.36	43.5	14	9	2
7927	46.97	207.89	473.05	10	6	13
7928	70.81	253.49	1643.91	13	6	33
7929	55.21	319.01	55.21	11	7	2
7930	57.22	202.14	1840.46	17	6	43
7931	67.17	162.51	67.17	14	6	2
7932	51.82	329.94	51.82	9	8	2
7933	5.76	236.92	3254.54	5	8	76
7934	34.16	278.38	34.16	13	7	2
7935	35.96	249.54	996.84	10	6	21
7936	69.85	400.21	69.85	17	9	2
7937	34.84	213.52	34.84	9	5	2
7938	59.49	144.89	696.49	13	5	18
7939	45.28	178.36	45.28	12	5	2
7940	40.56	251.6	3150.94	10	8	73
7941	64.75	199.51	64.75	10	4	2
7942	52.0	224.8	52.0	10	6	2
7943	40.65	246.59	219.33	12	6	7
7944	54.99	312.73	798.99	13	8	17
7945	36.69	231.39	36.69	8	6	2
7946	62.81	94.99	62.81	10	4	2
7947	13.92	226.04	13.92	7	7	2
7948	36.11	273.47	171.13	13	7	4
7949	12.95	256.65	12.95	6	6	2
7950	41.52	152.42	41.52	11	5	2
7951	54.47	121.41	738.45	13	5	17
7952	23.75	125.13	2982.19	6	4	66
7953	78.85	267.33	445.11	18	6	10
7954	29.64	312.62	29.64	12	7	2
7955	35.21	234.51	483.21	8	6	9
7956	59.04	224.84	59.04	14	6	2
7957	46.85	129.51	46.85	12	4	2
